area,country,day,distFromSource,doubtful,hour,latitude,locationName,longitude,minute,month,publish,regionCode,second,sourceCauseCode,sourceEqMagnitude,sourceEventValidity,sourceOceanicTsunami,typeMeasurementId,year,eqMagMb,eqMagMs,intensity,eqDepth,logrunupHt
TAMIL NADU,INDIA,26.0,2108.196862,n,0.0,8.088283,KANYAKUMARI,77.555633,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
HOKKAIDO,JAPAN,25.0,87.090895,n,19.0,42.532778,BANSEIONSEN,143.485833,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
CHIBA,JAPAN,25.0,200.701998,n,17.0,34.917,TOMISAKI,139.817,48.0,11.0,True,85,27.897281,1,7.4,4,True,1,1953,6.88237,7.4,8.530885,60.0,m
UM,USA TERRITORY,29.0,4498.234,n,17.0,19.29,WAKE ISLAND,166.6183,48.0,9.0,True,80,10.9,1,8.1,4,True,2,2009,7.1,8.1,8.530885,18.0,s
HOKKAIDO,JAPAN,22.0,16772.34042,n,19.0,43.05,MONSHIZU,144.783,11.0,5.0,True,85,17.0,1,9.5,4,True,1,1960,6.88237,8.5,12.0,33.0,m
MIYAGI,JAPAN,11.0,134.825769,n,5.0,37.917611,"MIYAGI PREFECTURE, TOHOKU REGION",140.912611,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
TSHIBA,JAPAN,11.0,403.195894,n,5.0,35.281222,"TSHIBA PREFECTURE, KANTO REGION",139.852917,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,URUGUAY,7.0,2789.132254,m,10.1087,-34.9,MONTEVIDEO,-56.25,35.732291,12.0,True,71,27.897281,9,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
EAST NEW BRITAIN,PAPUA NEW GUINEA,17.0,231.788173,n,8.0,-4.22,"RABAUL, NEW BRITAIN",152.18,15.0,11.0,True,82,39.3,1,7.6,3,True,2,1964,6.88237,7.6,8.0,45.0,s
HOKKAIDO,JAPAN,11.0,438.92723,n,5.0,42.247469,HOKKAIDO PREFECTURE,142.55321,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
AK,USA,27.0,12640.04003,n,6.0,61.133301,"VALDEZ, AK",-146.316696,34.0,2.0,True,87,11.5,1,8.8,4,True,2,2010,7.2,8.5,9.0,22.0,s
MIYAGI,JAPAN,11.0,125.285334,n,5.0,38.178417,"MIYAGI PREFECTURE, TOHOKU REGION",140.949861,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
CA,USA,28.0,3013.38929,n,3.0,38.43,"JENNER BEACH, CA",-123.1,36.0,3.0,True,88,16.0,3,9.2,4,True,1,1964,6.88237,8.4,10.0,25.0,m
MIYAGI,NEW ZEALAND,13.0,10536.91457,n,21.0,-43.68,LITTLE AKALOA,172.98,30.0,8.0,True,81,27.897281,1,8.5,4,True,1,1868,6.88237,8.5,11.0,25.0,l
AK,USA,17.0,1239.042333,n,6.0,42.637,"D171 BPR, NORTH PACIFIC OCEAN",-170.798,43.0,11.0,True,87,6.8,1,7.8,4,True,3,2003,6.2,7.2,8.530885,33.0,s
HI,USA,1.0,3581.838105,n,12.0,21.455,"KANEOHE BAY, OAHU, HI",-157.78,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
MIYAGI,AUSTRALIA,26.0,3719.374152,n,0.0,-18.0,BROOME,122.2166,58.0,12.0,True,60,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
MIE,JAPAN,7.0,80.429259,n,4.0,34.03,MOTOYUKINO,136.23,35.0,12.0,True,85,27.897281,1,8.1,4,True,1,1944,6.88237,8.0,8.530885,30.0,m
HOKKAIDO,JAPAN,11.0,401.385962,n,21.0,42.284,HIROO,143.319,26.0,8.0,True,85,36.0,1,8.2,4,True,2,1969,6.88237,7.8,9.0,30.0,s
HOKKAIDO,JAPAN,25.0,59.577344,n,19.0,42.122222,MEGURO,143.320833,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
WAKAYAMA,JAPAN,7.0,122.840581,n,4.0,33.5,NACHI KATSUURA,135.917,35.0,12.0,True,85,27.897281,1,8.1,4,True,1,1944,6.88237,8.0,8.530885,30.0,m
HI,USA,9.0,3546.251452,n,14.0,22.176,"PAPAA BAY, KAUAI, HI",-159.316,22.0,3.0,True,80,31.9,1,8.6,4,True,5,1957,6.88237,9.1,8.530885,33.0,m
HI,USA,11.0,5933.031263,n,5.0,21.697117,"KAWELABAY, OAHU, HI",-158.008933,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
CENTRAL SULAWESI,INDONESIA,28.0,69.352775,n,10.0,-0.883178,JL. DIPONEGORO (C1),119.840257,2.0,9.0,True,83,45.3,3,7.5,4,True,10,2018,6.88237,8.009683,9.0,20.0,m
MIYAGI,JAPAN,11.0,134.465056,n,5.0,37.916889,"MIYAGI PREFECTURE, TOHOKU REGION",140.91725,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
IWATE,JAPAN,11.0,171.976128,n,5.0,39.812944,"IWATE PREFECTURE, TOHOKU REGION",141.964083,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
NIIGATA,JAPAN,16.0,58.649684,n,4.0,38.15,SHIOYA,139.417,1.0,6.0,True,85,44.3,1,7.5,4,True,2,1964,6.88237,8.009683,5.0,40.0,l
MIYAGI,SRI LANKA,26.0,1735.899643,n,0.0,8.512,CHINA BAY FERRY,81.191,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,MALDIVES,26.0,2517.749732,n,0.0,2.35802,"MADIFUSHI, THAA",73.35587,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
AK,USA,4.0,3147.566227,n,1.0,51.863,"ADAK, SWEEPER COVE, AK",-176.632,22.0,3.0,True,87,41.0,1,8.1,4,True,2,1952,6.88237,8.3,9.0,45.0,s
MIYAGI,KIRIBATI,15.0,2737.475005,a,4.0,1.367,"BETIO, TARAWA",172.933,14.0,1.0,True,81,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,NEW CALEDONIA,15.742736,21.581161,n,10.1087,-20.55,TOVA,164.8,35.732291,6.305412,True,82,27.897281,0,8.300422,3,True,1,1936,6.88237,8.009683,8.530885,26.742663,m
TAMIL NADU,INDIA,26.0,2115.929109,n,0.0,8.09005,KANYAKUMARI,77.483917,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,l
KAGOSHIMA,JAPAN,18.0,83.227636,n,10.0,28.383,NAZE,129.5,37.0,10.0,True,85,26.3,1,7.1,4,True,2,1995,6.4,6.9,8.530885,28.0,s
UM,USA TERRITORY,15.0,3264.633737,a,4.0,5.89,PALMYRA ISLAND,-162.09,14.0,1.0,True,81,45.0,6,8.300422,4,True,2,2022,6.88237,8.009683,8.530885,26.742663,s
TSHIBA,JAPAN,11.0,323.559769,n,5.0,35.694333,"TSHIBA PREFECTURE, KANTO REGION",140.734472,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
BIOBIO,CHILE,27.0,252.12398,n,6.0,-38.3435,TIRUA,-73.4924,34.0,2.0,True,89,11.5,1,8.8,4,True,5,2010,7.2,8.5,9.0,22.0,l
FUKUSHIMA,JAPAN,2.0,351.710529,n,17.0,37.767,ISOBE,141.0,31.0,3.0,True,85,0.0,1,8.4,4,True,1,1933,6.88237,8.5,8.530885,15.0,m
HI,USA,1.0,3588.359361,n,12.0,21.364,"TRACKS BEACH, OAHU, HI",-158.136,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,m
IWATE,JAPAN,11.0,124.245659,n,5.0,39.355389,"IWATE PREFECTURE, TOHOKU REGION",141.90775,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,AUSTRALIA,22.0,11286.95942,n,19.0,-27.36666,BRISBANE (CAIRNCROSS),153.16666,11.0,5.0,True,81,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
COQUIMBO,CHILE,16.0,13.46205,n,22.0,-31.638362,HUENTELAUQUEN,-71.55445,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,l
MIYAGI,COOK ISLANDS,16.0,3129.234025,n,20.0,-21.2,RAROTONGA,-159.783,12.0,5.0,True,81,44.2,1,7.7,4,True,2,1995,6.9,7.7,3.0,20.0,s
LOS LAGOS,CHILE,15.0,16277.07028,n,11.0,-41.867,"ANCUD, ISLA DE CHILOE",-73.8278,14.0,11.0,True,89,13.5,1,8.3,4,True,2,2006,6.5,7.8,8.530885,10.0,s
MIYAGI,JAPAN,11.0,91.01126,n,5.0,38.838806,"MIYAGI PREFECTURE, TOHOKU REGION",141.589222,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
CA,USA,1.0,3553.196727,n,12.0,37.5017,"HALF MOON BAY, CA",-122.4866,29.0,4.0,True,88,1.3,3,8.6,4,True,1,1946,6.88237,7.3,6.0,15.0,m
EAST JAVA,INDONESIA,2.0,226.989763,n,18.0,-8.430167,"SENDANBRU, MALANG",112.684667,17.0,6.0,True,60,34.0,1,7.8,4,True,4,1994,5.7,7.2,8.530885,18.0,m
OR,USA,10.0,4036.261851,n,4.0,43.352,"CHARLESTON, OR",-124.192,3.0,6.0,True,88,35.4,1,7.9,4,True,2,1996,6.6,7.6,6.0,33.0,s
MICHOACAN,MEXICO,8.0,940.982488,n,4.0,17.94,LAZARO CARDENAS,-102.17833,49.0,9.0,True,88,19.2,1,8.2,4,True,2,2017,6.88237,8.009683,9.0,47.0,s
HI,USA,28.0,4449.154714,n,3.0,21.583,"NORTHWEST COAST OAHU, HI",-158.217,36.0,3.0,True,80,16.0,3,9.2,4,True,5,1964,6.88237,8.4,10.0,25.0,m
MIYAGI,TONGA,29.0,187.835232,n,17.0,-15.9467,"VAIPOA, NIUATOPUTAPU ISLAND",-173.78257,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,l
MIYAGI,VANUATU,16.0,11861.77092,n,22.0,-15.5156,LUGANVILLE,167.1886,54.0,9.0,True,82,32.9,1,8.3,4,True,2,2015,6.88237,8.009683,9.0,22.0,s
MIYAGI,JAPAN,11.0,88.339019,n,5.0,38.538722,"MIYAGI PREFECTURE, TOHOKU REGION",141.40925,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,m
MIYAGI,JAPAN,11.0,103.702745,n,5.0,38.387611,"MIYAGI PREFECTURE, TOHOKU REGION",141.192361,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HI,USA,17.0,5087.778466,n,21.0,21.3,"HONOLULU, OAHU, HI",-157.867,30.0,5.0,True,80,27.897281,1,8.4,4,True,1,1841,6.88237,8.009683,11.0,30.0,s
FUKUSHIMA,JAPAN,12.0,171.5523,n,8.0,36.933,ONAHAMA,140.9,14.0,6.0,True,85,26.4,1,7.7,4,True,2,1978,6.8,7.7,8.0,44.0,s
MIYAGI,MALAYSIA,26.0,519.352665,n,0.0,5.338,KAMPUNG JIN BARU,100.195,58.0,12.0,True,60,53.5,1,9.1,4,True,4,2004,7.0,8.8,8.530885,30.0,m
MIYAGI,JAPAN,11.0,130.389235,n,5.0,38.038686,"MIYAGI PREFECTURE, TOHOKU REGION",140.921483,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
HI,USA,11.0,5930.603181,n,5.0,21.59355,"HALEIWA HARBOR BOAT RAMP, OAHU, HI",-158.106783,46.0,3.0,True,80,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,m
TOYAMA,JAPAN,1.0,63.548352,n,7.0,36.92942,"NYUZEN TOWN, ASHIZAKI (03)",137.43391,10.0,1.0,True,85,9.0,3,7.5,4,True,5,2024,6.9,7.2,9.0,10.0,m
MIYAGI,YEMEN,27.0,6995.868716,a,2.0,12.78,ADEN,45.05,59.0,8.0,True,60,27.897281,6,8.300422,4,True,2,1883,6.88237,8.009683,8.530885,26.742663,s
IWATE,JAPAN,11.0,93.767925,n,5.0,38.9495,"IWATE PREFECTURE, TOHOKU REGION",141.689194,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
ISHIKAWA,JAPAN,1.0,14.608578,n,7.0,37.357,"NOTO TOWN, MATSUNAMI (02)",137.24514,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
CENTRAL SULAWESI,INDONESIA,29.0,397.903309,n,10.1087,-0.65,"DONGALA, SULAWESI",119.68,35.732291,1.0,True,83,27.897281,1,8.300422,1,True,1,1920,6.88237,8.009683,8.530885,26.742663,m
HOKKAIDO,JAPAN,25.0,98.56747,n,19.0,42.678333,OOTSU-GYOKO,143.633889,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,m
ISHIKAWA,JAPAN,1.0,15.64768,n,7.0,37.34627,"NOTO TOWN, NUNOURA (04)",137.2603,10.0,1.0,True,85,9.0,3,7.5,4,True,4,2024,6.9,7.2,9.0,10.0,m
MIYAGI,SAMOA,29.0,179.517836,n,17.0,-14.00333,"SALEAAUMA, UPOLU ISLAND",-171.42498,48.0,9.0,True,81,10.9,1,8.1,4,True,4,2009,7.1,8.1,8.530885,18.0,m
HI,USA,1.0,3682.700287,n,12.0,20.732,"EAST COAST MAUI, HI",-155.987,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
VALPARAISO,CHILE,7.0,13669.51744,n,22.0,-33.027671,VALPARAISO,-71.627873,47.0,5.0,True,89,10.8,1,8.0,4,True,2,1986,6.4,7.7,6.0,19.0,s
MIYAGI,BRAZIL,9.0,2789.132254,m,10.0,-32.05,"PATOS LAGOON, RIO GRANDE",-52.1,30.0,2.0,True,71,27.897281,9,8.300422,4,True,2,2014,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,MADAGASCAR,26.0,5411.005643,n,0.0,-14.1156,BENAREVIKA,50.15953,58.0,12.0,True,60,53.5,1,9.1,4,True,5,2004,7.0,8.8,8.530885,30.0,m
IWATE,JAPAN,11.0,153.512738,n,5.0,39.644557,"IWATE PREFECTURE, TOHOKU REGION",141.975533,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
IWATE,JAPAN,11.0,210.651288,n,5.0,40.153111,"IWATE PREFECTURE, TOHOKU REGION",141.866667,46.0,3.0,True,85,24.1,1,9.1,4,True,5,2011,7.2,8.3,8.530885,29.0,l
CA,USA,6.0,8483.468996,n,16.0,32.715,"SAN DIEGO, CA",-117.174,7.0,4.0,True,88,15.0,1,8.2,4,True,2,1943,7.6,7.9,8.530885,35.0,s
MIYAGI,NEW ZEALAND,30.0,13.144124,n,10.0,-38.86,"KURATAU, LAKE TAUPO",175.77,48.0,11.0,True,81,0.0,1,5.4,4,False,5,2022,6.88237,8.009683,9.0,7.0,s
AK,USA,26.0,6669.346557,n,1.0,52.83,"ATTU, MASSACRE BAY, AK",173.2,23.0,7.0,True,87,21.3,1,7.9,4,True,2,1971,6.3,7.9,6.0,48.0,s
MICHOACAN,MEXICO,11.0,10854.49688,n,5.0,17.94,LAZARO CARDENAS,-102.17833,46.0,3.0,True,88,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
IWATE,JAPAN,2.0,247.502347,n,17.0,39.067,OIKATA,141.733,31.0,3.0,True,85,0.0,1,8.4,4,True,1,1933,6.88237,8.5,8.530885,15.0,m
LAMPUNG,INDONESIA,22.0,70.515345,n,13.0,-5.48743,LAMPUNG 1,105.25324,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,s
BOUGAINVILLE,PAPUA NEW GUINEA,20.0,30.191009,y,14.0,-6.4,"YABA (JABA) RIVER, BOUGAINVILLE IS",155.25,37.0,7.0,True,82,39.9,1,7.9,4,True,1,1975,6.6,7.9,8.0,49.0,m
IWATE,JAPAN,11.0,101.819497,n,5.0,39.059028,"IWATE PREFECTURE, TOHOKU REGION",141.72175,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
COQUIMBO,CHILE,16.0,181.269454,n,22.0,-29.965121,BAQUEDANO NEIGHBORHOOD,-71.330291,54.0,9.0,True,89,32.9,1,8.3,4,True,5,2015,6.88237,8.009683,9.0,22.0,l
MIYAGI,JAPAN,11.0,99.446435,n,5.0,38.409778,"MIYAGI PREFECTURE, TOHOKU REGION",141.244333,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
AICHI,JAPAN,11.0,615.45685,n,5.0,34.883,KINUURA,136.95,46.0,3.0,True,85,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,s
LAMPUNG,INDONESIA,22.0,44.714364,n,13.0,-5.733349,"WAY URANG, SOUTH LAMPUNG (F83)",105.588878,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,m
BC,CANADA,22.0,10819.33099,n,19.0,48.77,"FULFORD HARBOUR, BRITISH COLUMBIA",-123.45,11.0,5.0,True,88,17.0,1,9.5,4,True,2,1960,6.88237,8.5,12.0,33.0,s
MARQUESAS ISLANDS,FRENCH POLYNESIA,9.0,5008.130193,n,15.0,-8.9148,"NUKU HIVA ISLAND, MARQUESAS ISLANDS",-140.0958,35.0,10.0,True,81,53.9,1,8.0,4,True,2,1995,6.6,7.4,8.530885,33.0,s
COQUIMBO,CHILE,16.0,181.57008,n,22.0,-29.96176,COQUIMBO (WM184),-71.334109,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
FL,USA,23.0,2789.132254,m,10.1087,30.2133,"PANAMA CITY BEACH, FL",-85.8783,35.732291,4.0,True,76,27.897281,9,8.300422,4,True,2,2020,6.88237,8.009683,8.530885,26.742663,s
MIYAGI,VANUATU,5.0,8065.490571,n,11.0,-17.7553,"PORT VILA, EFATE ISLAND",168.3077,26.0,12.0,True,82,54.6,1,7.8,4,True,2,1997,6.3,7.6,7.0,33.0,s
SHIMANE,JAPAN,21.0,759.502738,n,6.0,36.2,SAIGO,133.333,25.0,6.0,True,85,27.3,1,6.9,4,True,2,1983,6.7,6.9,8.530885,10.0,s
NORTH SUMATRA,INDONESIA,28.0,130.216531,n,16.0,0.95,"NIAS ISLAND, SUMATRA",97.42,9.0,3.0,True,60,36.5,1,8.6,4,True,1,2005,7.2,8.4,8.530885,30.0,m
MIYAGI,WALLIS AND FUTUNA (FRENCH TERRITORY),29.0,653.916533,n,17.0,-14.325867,ALOFI ISLAND,-178.053917,48.0,9.0,True,81,10.9,1,8.1,4,True,5,2009,7.1,8.1,8.530885,18.0,l
MIYAGI,SAMOA,6.0,73.719447,n,10.1087,-13.97,MATAUTU,-171.95,35.732291,10.0,True,81,27.897281,6,8.300422,4,True,1,1907,6.88237,8.009683,8.530885,26.742663,m
WA,USA,17.0,1.97839,n,15.0,48.560885,COLVILLE FLATS,-118.12007,45.0,11.0,True,88,27.897281,8,8.300422,3,False,5,2024,6.88237,8.009683,8.530885,26.742663,l
MIYAGI,FIJI,23.0,11383.8265,n,20.0,-17.6049,LAUTOKA,177.4383,33.0,6.0,True,81,14.1,1,8.4,4,True,2,2001,6.7,8.2,8.0,33.0,s
HOKKAIDO,JAPAN,20.0,433.418454,n,0.0,43.2781,HANASAKI,145.5678,53.0,10.0,True,85,10.9,1,7.9,4,True,2,1963,6.88237,7.2,8.530885,28.0,s
WEST SUMATRA,INDONESIA,25.0,43.74807,n,14.0,-3.12688,SOUTH LIBAUT ISLAND,100.245,42.0,10.0,True,60,22.0,1,7.8,4,True,4,2010,6.5,7.3,8.530885,20.0,l
CA,USA,11.0,7560.165945,n,5.0,41.7456,"CRESCENT CITY, CA",-124.184,46.0,3.0,True,88,24.1,1,9.1,4,True,2,2011,7.2,8.3,8.530885,29.0,m
TARAPACA,CHILE,4.0,10420.52331,n,19.0,-20.8003,PATACHE,-70.1942,28.0,3.0,True,89,31.0,1,8.1,4,True,2,2021,6.88237,8.009683,9.0,19.0,s
BC,CANADA,11.0,6979.782312,n,5.0,47.7627,"CORK BPR, BRITISH COLUMBIA",-127.7591,46.0,3.0,True,88,24.1,1,9.1,4,True,3,2011,7.2,8.3,8.530885,29.0,s
CA,USA,9.0,5104.220773,n,14.0,32.715,"SAN DIEGO, CA",-117.174,22.0,3.0,True,88,31.9,1,8.6,4,True,2,1957,6.88237,9.1,8.530885,33.0,s
WEST SUMATRA,INDONESIA,25.0,38.977775,n,14.0,-3.24835,PAGAI SELATAN,100.34013,42.0,10.0,True,60,22.0,1,7.8,4,True,4,2010,6.5,7.3,8.530885,20.0,l
HOKKAIDO,JAPAN,24.0,367.277125,n,19.0,44.017,ABASHIRI,144.283,47.0,3.0,True,85,50.7,1,7.6,4,True,2,1978,6.5,7.6,6.0,33.0,s
IBARAKI,JAPAN,11.0,290.714854,n,5.0,36.091444,"IBARAKI PREFECTURE, KANTO REGION",140.606111,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
KURIL ISLANDS,RUSSIA,11.0,1003.624449,n,21.0,50.68333,"SEVERO-KURILSK, PARAMUSHIR ISLAND",156.13,26.0,8.0,True,86,36.0,1,8.2,4,True,2,1969,6.88237,7.8,9.0,30.0,s
HOKKAIDO,JAPAN,16.0,337.902513,n,0.0,43.2781,HANASAKI,145.5678,48.0,5.0,True,85,55.4,1,8.2,4,True,2,1968,6.88237,8.009683,6.0,7.0,s
BANTEN,INDONESIA,22.0,50.586281,n,13.0,-6.504167,CIPENYU BEACH (14),105.640833,55.0,12.0,True,60,27.897281,7,8.300422,4,True,4,2018,6.88237,8.009683,8.530885,26.742663,l
HI,USA,23.0,4073.701006,n,9.0,19.671,"HONOKOHAU, HAWAII, HI",-156.028,31.0,1.0,True,80,40.9,1,7.9,4,True,2,2018,6.88237,8.009683,4.0,14.0,s
HOKKAIDO,JAPAN,25.0,139.439832,n,19.0,42.325278,IRIFUNE,142.370556,50.0,9.0,True,85,6.3,1,8.3,4,True,5,2003,6.9,8.1,8.530885,27.0,s
VALPARAISO,CHILE,26.0,17427.00066,n,0.0,-26.283,SAN FELIX,-80.117,58.0,12.0,True,89,53.5,1,9.1,4,True,2,2004,7.0,8.8,8.530885,30.0,s
HOKKAIDO,JAPAN,20.0,426.508554,n,17.0,43.2781,HANASAKI,145.5678,7.0,3.0,True,85,30.0,1,7.5,4,True,2,1960,6.88237,7.5,8.530885,20.0,s
IWATE,JAPAN,11.0,115.578101,n,5.0,39.267442,"IWATE PREFECTURE, TOHOKU REGION",141.891194,46.0,3.0,True,85,24.1,1,9.1,4,True,4,2011,7.2,8.3,8.530885,29.0,l
MIYAGI,SOLOMON ISLANDS,29.0,3108.669702,n,17.0,-9.429,"HONIARA, GUADALCANAL",159.955,48.0,9.0,True,82,10.9,1,8.1,4,True,2,2009,7.1,8.1,8.530885,18.0,s
HI,USA,8.0,5960.209221,n,8.0,21.91,"PORT ALLEN, KAUAI, HI",-159.58,34.0,8.0,True,80,24.9,1,7.8,4,True,2,1993,7.1,8.0,9.0,59.0,s
HI,USA,1.0,3630.691005,n,12.0,21.117,"SOUTHEAST COAST MOLOKAI, HI",-156.741,29.0,4.0,True,80,1.3,3,8.6,4,True,5,1946,6.88237,7.3,6.0,15.0,l
WA,USA,17.0,3.876894,n,15.0,48.57326,COLVILLE RIVER OUTFLOW,-118.088499,45.0,11.0,True,88,27.897281,8,8.300422,3,False,5,2024,6.88237,8.009683,8.530885,26.742663,m
COQUIMBO,CHILE,16.0,181.46848,n,22.0,-29.963226,COQUIMBO (WM475),-71.330729,54.0,9.0,True,89,32.9,1,8.3,4,True,10,2015,6.88237,8.009683,9.0,22.0,m
LAMPUNG,INDONESIA,22.0,37.431971,n,13.0,-5.838016,"WAY MULI, SOUTH LAMPUNG (F109)",105.634607,55.0,12.0,True,60,27.897281,7,8.300422,4,True,10,2018,6.88237,8.009683,8.530885,26.742663,m
VALPARAISO,CHILE,29.0,9456.918405,n,17.0,-26.283,SAN FELIX,-80.117,48.0,9.0,True,89,10.9,1,8.1,4,True,2,2009,7.1,8.1,8.530885,18.0,s
